Stkcd,Stknme,行业代码,所属行业,日期,个股收益,市场收益,行业收益,是否定向增发,R_squared,Adj_R_squared,T40802,LargestHolderRate,TopTenHoldersRate,EquityNature,EquityNatureID,是否可转债,是否有重大事项
300012,华测检测,M74,专业技术服务业,2010,0.000695,-0.011314,0.002043,0,0.345852809,0.340213609,0.096811,25.04,75.96,民营,2,0,1
300014,亿纬锂能,C38,电气机械及器材制造业,2010,-0.002023,-0.011314,-0.000133,0,0.416002673,0.411032483,0.101085,45.5,69.77,民营,2,0,1
300015,爱尔眼科,Q83,卫生,2010,-0.000615,-0.011314,0.009958,0,0.169528789,0.162338562,0.09681,44.94,75.24,民营,2,0,1
300016,北陆药业,C27,医药制造业,2010,0.002874,-0.011314,-0.004697,0,0.545169865,0.541315372,0.094913,21.13,71.9,民营,2,0,1
300017,网宿科技,I65,软件和信息技术服务业,2010,-0.005619,-0.011314,0.017518,0,0.404061597,0.398968107,0.052938,26.02,58.85,民营,2,0,1
300018,中元股份,C38,电气机械及器材制造业,2010,0.007618,-0.011314,-0.000133,0,0.367526748,0.36218942,0.067745,9,55.85,民营,2,0,1
300019,硅宝科技,C26,化学原料及化学制品制造业,2010,0.026292,-0.011314,0.000873,0,0.266930461,0.260718008,0.106169,20.12,75.53,民营,2,0,1
300020,银江股份,I65,软件和信息技术服务业,2010,-0.010005,-0.011314,0.017518,0,0.429428159,0.424551476,0.108284,38.71,59.58,民营,2,0,1
300021,大禹节水,C29,橡胶和塑料制品业,2010,-0.013592,-0.011314,0,0,0.293162692,0.284943654,0.074124,52.77,74.56,民营,2,0,1
300022,吉峰科技,F52,零售业,2010,0.014815,-0.011314,-0.003858,0,0.389582898,0.384409872,0.121046,13.97,51.37,民营,2,0,1
300023,宝德股份,J69,其他金融业,2010,0.008532,-0.011314,-0.008919,0,0.274551151,0.268350734,0.038773,51,75.51,民营,2,0,1
300024,机器人,C34,通用设备制造业,2010,0.005119,-0.011314,0.000388,0,0.197444426,0.190525844,0.108984,29.55,56.24,国企,1,0,1
300025,华星创业,I65,软件和信息技术服务业,2010,0.009334,-0.011314,0.017518,0,0.419011317,0.414087684,0.145365,22.2,63.37,民营,2,0,1
300026,红日药业,C27,医药制造业,2010,0.005482,-0.011314,-0.004697,0,0.530250346,0.526286214,0.105145,27.82,69.76,民营,2,0,1
300028,金亚科技,C39,计算机、通信和其他电子设备制造业,2010,-0.00322,-0.011314,0.027653,0,0.444603108,0.439896355,0.079035,27.21,57.32,民营,2,0,1
300029,天龙光电,C35,专用设备制造业,2010,-0.014433,-0.011314,0.002936,0,0.377684362,0.3724105,0.073149,30.6,73.52,民营,2,0,1
300030,阳普医疗,C35,专用设备制造业,2010,-0.013105,-0.011314,0.002936,0,0.355493462,0.350054589,0.048446,23.25,69.3,民营,2,0,1
300031,宝通科技,I64,互联网和相关服务,2010,0.00443,-0.011314,0.018253,0,0.408383842,0.403327294,0.07066,31.03,76.79,民营,2,0,1
300032,金龙机电,C38,电气机械及器材制造业,2010,0.001342,-0.011314,-0.000133,0,0.32952342,0.323841415,0.04852,57.15,78.1,民营,2,0,1
300033,同花顺,I65,软件和信息技术服务业,2010,0.052357,-0.011314,0.017518,0,0.349953825,0.344444959,0.087002,36,77.8,民营,2,0,1
300034,钢研高纳,C32,有色金属冶炼及压延加工业,2010,0.099913,0.008149,0.036173,0,0.265384432,0.258001361,0.056216,48.02,79.67,国企,1,0,1
300035,中科电气,C35,专用设备制造业,2010,0.009087,-0.011314,0.002936,0,0.429276608,0.424460377,0.062252,17.24,56.15,民营,2,0,1
300036,超图软件,I65,软件和信息技术服务业,2010,-0.018011,-0.011314,0.017518,0,0.456778281,0.452213393,0.090737,16.91,60.16,民营,2,0,1
300037,新宙邦,C26,化学原料及化学制品制造业,2010,0.448775,0.002499,0.003342,0,0.147331042,0.140011995,0.097868,16.65,72.58,民营,2,0,1
300038,数知科技,I64,互联网和相关服务,2010,0.384615,0.002499,0.023918,0,0.221454071,0.214771274,0.035112,35.87,71.52,民营,2,0,1
300039,上海凯宝,C27,医药制造业,2010,0.196842,0.002499,0.009946,0,0.395252713,0.390083933,0.10381,30.11,56.93,民营,2,0,1
300040,九洲电气,C38,电气机械及器材制造业,2010,0.269091,0.002499,0.002966,0,0.311354812,0.305392516,0.061291,21.6,76.46,民营,2,0,1
300041,回天新材,C26,化学原料及化学制品制造业,2010,0.274451,0.002499,0.003342,0,0.136313786,0.128868216,0.107472,19.04,58.55,民营,2,0,1
300042,朗科科技,C39,计算机、通信和其他电子设备制造业,2010,0.344872,0.002499,0.019967,0,0.342672087,0.336980937,0.025267,23.13,68.48,民营,2,0,1
300043,星辉娱乐,I64,互联网和相关服务,2010,0.137335,-0.032231,-0.043341,0,0.303056378,0.296888736,0.139964,39,82.61,民营,2,0,1
300044,赛为智能,I65,软件和信息技术服务业,2010,0.290909,-0.032231,-0.057264,0,0.234884413,0.22799148,0.079272,23.46,73.7,民营,2,0,1
300045,华力创通,C35,专用设备制造业,2010,0.270033,-0.032231,-0.040002,0,0.195869635,0.188753437,0.129829,22.46,65.7,民营,2,0,1
300046,台基股份,C39,计算机、通信和其他电子设备制造业,2010,0.233656,-0.032231,-0.046887,0,0.258017754,0.251451539,0.160117,49.66,82.08,民营,2,0,1
300047,天源迪科,I65,软件和信息技术服务业,2010,0.175667,-0.032231,-0.057264,0,0.33364525,0.327695654,0.101426,14.7,76.45,民营,2,0,1
300048,合康新能,C38,电气机械及器材制造业,2010,0.237705,-0.032231,-0.034415,0,0.203697249,0.196587403,0.12844,28.52,73.33,民营,2,0,1
300049,福瑞股份,C35,专用设备制造业,2010,0.18323,-0.032231,-0.040002,0,0.221315513,0.214362973,0.110915,16.21,69.87,民营,2,0,1
300050,世纪鼎利,I65,软件和信息技术服务业,2010,0.309432,-0.032231,-0.057264,0,0.115041372,0.107032697,0.216229,33.33,69.5,民营,2,0,1
300051,三五互联,I65,软件和信息技术服务业,2010,0.100294,0.00195,-0.003836,0,0.357854858,0.351650558,0.112685,45.33,74.77,民营,2,0,1
300052,中青宝,I64,互联网和相关服务,2010,0.15,0.00195,0.006875,0,0.417519592,0.411864443,0.062211,25.5,75.77,民营,2,0,1
300053,欧比特,C39,计算机、通信和其他电子设备制造业,2010,0.252353,0.00195,-0.00659,0,0.291252777,0.284470507,0.08381,34.93,75.58,外资,3,0,1
300054,鼎龙股份,C26,化学原料及化学制品制造业,2010,0.081178,0.00195,-0.000669,0,0.177540953,0.169670532,0.117036,23.25,73.24,民营,2,0,1
300055,万邦达,E48,土木工程建筑业,2010,0.237631,-0.003178,-0.001,0,0.174250927,0.166115469,0.069526,30.94,69.45,民营,2,0,1
300056,三维丝,C35,专用设备制造业,2010,0.758221,-0.003178,0.000687,0,0.093617491,0.084643406,0.097166,26.58,80.21,民营,2,0,1
300057,万顺新材,C32,有色金属冶炼及压延加工业,2010,0.142002,-0.003178,-0.013785,0,0.199827412,0.18894071,0.099575,51.18,75.24,民营,2,0,1
300058,蓝色光标,L72,商务服务业,2010,0.180744,-0.003178,-0.01954,0,0.273020463,0.265075332,0.111495,9.79,65.46,民营,2,0,1
300059,东方财富,J67,资本市场服务,2010,0.4379,0.008054,0.006881,0,0.179799568,0.170980208,0.070857,28.04,70.26,民营,2,0,1
300061,康旗股份,L72,商务服务业,2010,0.612778,0.008054,0.009149,0,0.147468588,0.138399105,0.068191,56,81.46,民营,2,0,1
300062,中能电气,C38,电气机械及器材制造业,2010,0.455749,0.008054,0.006057,0,0.176478655,0.167623587,0.121078,26.65,78.12,"民营,外资","2,3",0,1
300063,天龙集团,L72,商务服务业,2010,0.367361,0.014206,0.01202,0,0.31364711,0.306145986,0.065738,51.51,74.51,民营,2,0,1
300064,豫金刚石,C30,非金属矿物制品业,2010,0.363977,0.014206,0.01117,0,0.300084399,0.292393018,0.1048,40.56,77.23,民营,2,0,1
300065,海兰信,C39,计算机、通信和其他电子设备制造业,2010,0.760976,0.014206,0.013716,0,0.150612569,0.141278641,0.08961,18.46,75.05,民营,2,0,1
300067,安诺其,C26,化学原料及化学制品制造业,2010,0.360849,0.019949,0.029218,0,0.274554048,0.265866072,0.060408,44.88,73.35,民营,2,0,1
300068,南都电源,C38,电气机械及器材制造业,2010,0.366667,0.019949,0.029898,0,0.420822303,0.413844258,0.053298,20.75,68.64,"民营,外资","2,3",0,1
300069,金利华电,C38,电气机械及器材制造业,2010,0.47113,0.019949,0.029898,0,0.269489167,0.26063449,0.094678,46.12,73.26,民营,2,0,1
300070,碧水源,N77,生态保护和环境治理业,2010,1.2,0.019949,0.036182,0,0.091720747,0.080711301,0.108694,25.44,74.04,民营,2,0,1
300071,华谊嘉信,L72,商务服务业,2010,0.718,0.019949,0.025296,0,0.188035965,0.178311845,0.127581,37.92,77.27,民营,2,0,1
300072,三聚环保,C26,化学原料及化学制品制造业,2010,0.734688,-0.020047,-0.027011,0,0.037541202,0.025658994,0.088892,28.46,59.26,民营,2,0,1
300073,当升科技,C38,电气机械及器材制造业,2010,0.738333,-0.020047,-0.032135,0,0.082354068,0.071025106,0.069441,30.95,71.85,国企,1,0,1
300074,华平股份,I65,软件和信息技术服务业,2010,0.425139,-0.020047,-0.042763,0,0.124863508,0.114191111,0.10357,19.26,72.35,民营,2,0,1
300075,数字政通,I65,软件和信息技术服务业,2010,0.259259,-0.020047,-0.042763,0,0.243901718,0.234624439,0.10305,32.82,65.43,民营,2,0,1
300076,GQY视讯,C39,计算机、通信和其他电子设备制造业,2010,0.050154,0.002386,-0.028869,0,0.420516443,0.413181208,0.086308,30.02,73.56,民营,2,0,1
300077,国民技术,C39,计算机、通信和其他电子设备制造业,2010,0.797829,0.002386,-0.028869,0,0.052710198,0.040794603,0.121048,27.5,69.49,国企,1,0,1
300078,思创医惠,C39,计算机、通信和其他电子设备制造业,2010,0.10431,0.002386,-0.028869,0,0.299039238,0.290222121,0.129763,33.58,76,民营,2,0,1
300079,数码科技,C39,计算机、通信和其他电子设备制造业,2010,0.040401,0.002386,-0.028869,0,0.440978664,0.433946949,0.117771,18.44,54.23,民营,2,0,1
300080,易成新能,C30,非金属矿物制品业,2010,-0.032488,-0.007692,-0.00093,0,0.44575551,0.436816083,0.137144,22.56,72.26,民营,2,0,1
300081,恒信东方,M74,专业技术服务业,2010,0.012893,-0.013088,0.009867,0,0.501508441,0.494726243,0.049169,31.35,58.28,民营,2,0,1
300082,奥克股份,C26,化学原料及化学制品制造业,2010,-0.099059,-0.013088,-0.015776,0,0.288508628,0.278762171,0.109509,55.56,75.48,民营,2,0,1
300083,劲胜智能,C39,计算机、通信和其他电子设备制造业,2010,-0.056667,-0.013088,-0.016528,0,0.49952305,0.49271384,0.106644,61.5,84.85,"民营,外资","2,3",0,1
300085,银之杰,I65,软件和信息技术服务业,2010,0.104286,0,-0.00343,0,0.509274451,0.502411157,0.106371,23.26,71.11,民营,2,0,1
300086,康芝药业,C27,医药制造业,2010,-0.056167,0,-0.018598,0,0.412971619,0.404644975,0.134665,58.19,77.25,民营,2,0,1
300088,长信科技,C39,计算机、通信和其他电子设备制造业,2010,0.505,0,0.002434,0,0.160068453,0.148321159,0.157053,24.86,75.08,"民营,外资","2,3",0,1
300089,文化长城,C30,非金属矿物制品业,2010,0.125854,-0.007692,-0.00093,0,0.399900014,0.390298414,0.068506,38.25,71.15,民营,2,0,1
300090,盛运环保,C34,通用设备制造业,2010,0.329412,-0.007692,-0.026464,0,0.099823991,0.085186983,0.091535,36.12,76.75,民营,2,0,1
300091,金通灵,C34,通用设备制造业,2010,0.161348,-0.007692,-0.026464,0,0.264807423,0.252949478,0.125236,22.11,69.96,民营,2,0,1
300092,科新机电,C35,专用设备制造业,2010,0.205625,-0.001766,-0.003359,0,0.21862792,0.204919638,0.098945,21.59,77,民营,2,0,1
300093,金刚玻璃,C30,非金属矿物制品业,2010,0.365432,-0.001766,0.001422,0,0.185371315,0.171079584,0.081003,26.91,78.45,民营,2,0,1
300095,华伍股份,C35,专用设备制造业,2010,0.640071,0.024323,0.017941,0,0.102545857,0.084774488,0.077363,32.73,74.7,民营,2,0,1
300096,易联众,I65,软件和信息技术服务业,2010,0.476263,0.024323,0.022039,0,0.180510068,0.164441638,0.104473,35.63,59.86,民营,2,0,1
300097,智云股份,C34,通用设备制造业,2010,0.524768,0.024323,0.017388,0,0.127940277,0.110671767,0.107425,54.09,77.84,民营,2,0,1
300098,高新兴,I65,软件和信息技术服务业,2010,0.123611,0.024323,0.022039,0,0.452803117,0.441967535,0.081032,53.26,78.61,民营,2,0,1
300099,精准信息,C35,专用设备制造业,2010,0.601233,0.016427,0.026464,0,0.09501454,0.075962214,0.157962,39.16,76.89,民营,2,0,1
300100,双林股份,C36,汽车制造业,2010,0.776662,0.016427,0.017018,0,0.051477413,0.030630763,0.202728,57.75,76.45,民营,2,0,1
300101,振芯科技,C39,计算机、通信和其他电子设备制造业,2010,1.184688,0.016427,0.023402,0,0.06297808,0.042608038,0.13044,38.33,54.95,民营,2,0,1
300102,乾照光电,C39,计算机、通信和其他电子设备制造业,2010,0.770667,-0.011868,-0.013082,0,0.046329792,0.024406339,0.147689,16.97,77.95,民营,2,0,1
300103,达刚控股,N77,生态保护和环境治理业,2010,0.587629,-0.011868,-0.004078,0,0.024292649,0.002366641,0.13484,35.13,78.64,民营,2,0,1
300104,乐视网,I64,互联网和相关服务,2010,0.471233,-0.011868,0.144825,0,0.590928264,0.581837781,0.124547,46.81,73.56,民营,2,0,1
300105,龙源技术,C38,电气机械及器材制造业,2010,0.576981,-0.019308,0.078828,0,0.263014197,0.245466916,0.117637,23.25,81.55,国企,1,0,1
300106,西部牧业,A03,畜牧业,2010,1.519328,-0.019308,0,0,0.591351008,0.563168319,0.100518,44.32,75.04,国企,1,0,1
300107,建新股份,C26,化学原料及化学制品制造业,2010,0.447368,-0.019308,-0.025481,0,0.025837515,0.002643171,0.111685,40.36,74.05,民营,2,0,1
300108,吉药控股,C27,医药制造业,2010,0.529297,-0.023629,0.104119,0,0.338253314,0.321709647,0.115558,36.79,66,民营,2,0,1
300109,新开源,C26,化学原料及化学制品制造业,2010,1.2,-0.023629,-0.023785,0,0.014939261,-0.00908661,0.116487,19.94,58.59,民营,2,0,1
300110,华仁药业,C27,医药制造业,2010,0.553252,-0.023629,0.104119,0,0.336342527,0.319955923,0.107648,53.03,74.93,民营,2,0,1
300111,向日葵,C38,电气机械及器材制造业,2010,0.432143,0.002973,0.011506,0,0.156376062,0.135018494,0.211325,40.98,80.68,民营,2,0,1
300113,顺网科技,I64,互联网和相关服务,2010,0.632852,0.002973,0.01054,1,0.11357834,0.086303827,0.121532,45.2,80.15,民营,2,0,1
300114,中航电测,C39,计算机、通信和其他电子设备制造业,2010,0.5716,0.002973,0.063931,0,0.28736175,0.269545794,0.117208,61.48,76.4,国企,1,0,1
300115,长盈精密,C39,计算机、通信和其他电子设备制造业,2010,0.346047,0.012951,0.021242,0,0.229941091,0.209406186,0.122312,51.61,75.85,民营,2,0,1
300116,坚瑞沃能,C38,电气机械及器材制造业,2010,1.278779,0.012951,0.128961,0,0.464048319,0.449756274,0.084484,40.78,69.68,民营,2,0,1
300118,东方日升,C38,电气机械及器材制造业,2010,0.371905,0.012951,0.128961,0,0.542190127,0.529981864,0.192817,42.9,74.28,民营,2,0,1
300119,瑞普生物,C27,医药制造业,2010,0.320167,0.001253,0.063364,0,0.371501668,0.352163258,0.105851,43.18,74.19,民营,2,0,1
300120,经纬辉开,C39,计算机、通信和其他电子设备制造业,2010,0.271905,0.001253,-0.004956,0,0.125160631,0.0978219,0.120004,19.4,74.38,民营,2,0,1
300121,阳谷华泰,C26,化学原料及化学制品制造业,2010,0.461058,0.001253,-0.005082,0,0.048443668,0.018707533,0.111159,51.25,74.37,民营,2,0,1
300122,智飞生物,C27,医药制造业,2010,0.015008,-0.008304,-2.00E-05,0,0.56374114,0.549437571,0.198034,55.8,90.68,民营,2,0,1
300123,亚光科技,C37,铁路、船舶、航空航天和其它运输设备制造业,2010,0.173823,-0.008304,0.019647,0,0.054925294,0.022336511,0.067353,36.23,71.88,民营,2,0,1
300124,汇川技术,C38,电气机械及器材制造业,2010,0.279772,-0.008304,-0.00893,0,0.206645262,0.180200104,0.175547,18.75,53.33,民营,2,0,1
300125,易世达,M74,专业技术服务业,2010,0.336182,0.014136,0.135855,0,0.762559076,0.753924861,0.110186,30.2,68.83,民营,2,0,0
300126,锐奇股份,C34,通用设备制造业,2010,0.080882,0.014136,0.025121,0,0.26370681,0.236932512,0.101611,35.63,78.58,民营,2,0,0
300127,银河磁体,C39,计算机、通信和其他电子设备制造业,2010,0.442778,0.014136,0.005174,0,0.258236135,0.231262903,0.096149,33.58,75.43,民营,2,0,0
300128,锦富技术,C39,计算机、通信和其他电子设备制造业,2010,0.066286,0.014136,0.005174,0,0.413091141,0.391749001,0.125301,52.88,79.01,民营,2,0,0
300129,泰胜风能,C38,电气机械及器材制造业,2010,0.408387,0.021026,0.035826,0,0.166094762,0.133392595,0.135888,8.91,56.82,民营,2,0,0
300130,新国都,C35,专用设备制造业,2010,0.104316,0.021026,0.050701,0,0.396979472,0.373331608,0.111359,33.31,64.5,民营,2,0,0
300131,英唐智控,F51,批发业,2010,0.229722,0.021026,0.019062,0,0.159232637,0.126261368,0.102302,31.09,67.76,民营,2,0,0
300132,青松股份,C26,化学原料及化学制品制造业,2010,0.356087,-0.004308,0.009258,0,0.15073769,0.112992698,0.130728,42.43,74.15,民营,2,0,0
300134,大富科技,C39,计算机、通信和其他电子设备制造业,2010,0.068081,-0.004308,0.004384,0,0.532746922,0.511980118,0.182405,50.5,76.99,民营,2,0,0
300135,宝利国际,C26,化学原料及化学制品制造业,2010,0.113823,-0.004308,0.009258,0,0.175985111,0.138529889,0.126645,37.5,74.06,民营,2,0,0
300136,信维通信,C39,计算机、通信和其他电子设备制造业,2010,0.633701,0.011577,0.015774,0,0.122995052,0.076836897,0.137551,26.89,75.17,民营,2,0,0
300139,晓程科技,C39,计算机、通信和其他电子设备制造业,2010,0.30992,-0.062149,-0.066261,0,0.139301579,0.087138038,0.096968,30.66,72.32,其他,4,0,0
300140,中环装备,C38,电气机械及器材制造业,2010,0.264882,-0.062149,0.005544,0,0.533759344,0.504619302,0.105791,29.85,69.44,国企,1,0,0
300141,和顺电气,C38,电气机械及器材制造业,2010,0.938131,-0.062149,0.005544,0,0.422260448,0.38724593,0.11929,47.14,73.69,民营,2,0,0
300142,沃森生物,C27,医药制造业,2010,0.435263,-0.062149,0.049245,0,0.590558145,0.565743487,0.113309,15.05,67.04,0,0,0,0
300143,盈康生命,Q83,卫生,2010,0.311111,-0.015296,0.082033,0,0.712373485,0.671283983,0.10002,36.54,71.81,民营,2,0,0
300145,中金环境,C34,通用设备制造业,2010,0.108995,-0.015296,-0.012542,0,0.117000822,-0.009141918,0.127566,37.75,75.01,民营,2,0,0
300147,香雪制药,C27,医药制造业,2010,0.150338,-0.006677,-0.002602,0,0.154652819,-0.014416617,0.088942,34.79,73.94,民营,2,0,0
300150,世纪瑞尔,I65,软件和信息技术服务业,2010,0.800546,-0.01048,-0.012406,1,0.010001001,-0.385998599,0.079868,21.11,57.73,民营,2,0,0
300151,昌红科技,C35,专用设备制造业,2010,0.308529,-0.01048,-0.015309,0,0.020768757,-0.37092374,0.097548,49.91,77.03,民营,2,0,0
600006,东风汽车,C36,汽车制造业,2010,0.007289,-0.011314,0.018571,0,0.628686666,0.625513048,0.100939,60.1,62.9,"国企,外资","1,3",0,1
600007,中国国贸,K70,房地产业,2010,-0.034202,-0.011314,-0.020493,0,0.397153643,0.392066332,0.027768,80.38,86.98,"国企,外资","1,3",0,1
600011,华能国际,D44,电力、热力生产和供应业,2010,0,-0.011314,-0.00245,1,0.538650048,0.53463831,0.075486,36.05,87.36,国企,1,0,1
600012,皖通高速,G54,道路运输业,2010,-0.011785,-0.011314,-0.000176,0,0.303703243,0.297648489,0.141688,31.27,83.75,国企,1,0,1
600017,日照港,G55,水上运输业,2010,0,-0.011314,0,1,0.463773564,0.459090363,0.099011,43.73,62.56,国企,1,0,1
600018,上港集团,G55,水上运输业,2010,-0.001724,-0.011314,0,1,0.76090898,0.758793131,0.160576,44.23,90.29,国企,1,0,1
600020,中原高速,G54,道路运输业,2010,-0.011416,-0.011314,-0.000176,0,0.652742521,0.649628105,0.08745,45.03,65.81,国企,1,0,1
600021,上海电力,D44,电力、热力生产和供应业,2010,-0.001724,-0.011314,-0.00245,0,0.652415053,0.649494171,0.031319,42.84,72.31,国企,1,0,1
600026,中远海能,G55,水上运输业,2010,-0.02439,-0.011314,0,0,0.816756282,0.815169756,0.078071,46.36,85.23,国企,1,0,1
600027,华电国际,D44,电力、热力生产和供应业,2010,-0.013035,-0.011314,-0.00245,0,0.473109615,0.468663283,0.013143,47.21,86.92,国企,1,0,1
600031,三一重工,C35,专用设备制造业,2010,-0.010867,-0.011314,0.002936,0,0.542283862,0.538354968,0.55387,56.38,64.62,民营,2,0,1
600033,福建高速,G54,道路运输业,2010,-0.004545,-0.011314,-0.000176,0,0.493873292,0.489452971,0.078495,36.16,55.71,国企,1,0,1
600035,楚天高速,G54,道路运输业,2010,-0.010909,-0.011314,-0.000176,0,0.317117745,0.311153707,0.141403,40.37,69.81,国企,1,0,1
600038,中直股份,C37,铁路、船舶、航空航天和其它运输设备制造业,2010,-0.015144,-0.011314,-0.013473,0,0.342377838,0.336781053,0.086304,50.05,70.54,国企,1,0,1
600039,四川路桥,E48,土木工程建筑业,2010,-0.020134,-0.011314,-0.009853,1,0.209054945,0.202352021,0.105692,35.793,38.386,国企,1,0,1
600048,保利地产,K70,房地产业,2010,-0.022321,-0.011314,-0.020493,1,0.719163922,0.716793997,0.17957,44.36,56.03,国企,1,0,1
600051,宁波联合,F51,批发业,2010,-0.021412,-0.011314,-0.008488,0,0.471879716,0.467404121,0.108286,29.9,46.31,民营,2,0,1
600052,浙江广厦,K70,房地产业,2010,-0.015663,-0.011314,-0.020493,0,0.653465083,0.65051585,0.064232,38.66,57.52,民营,2,0,1
600053,九鼎投资,J69,其他金融业,2010,0.045596,-0.011314,-0.008919,0,0.246421698,0.239925333,0.008517,72.37,75.19,国企,1,0,1
600055,万东医疗,C35,专用设备制造业,2010,-0.015671,-0.011314,0.002936,0,0.191595442,0.184802126,0.074216,51.51,63.84,国企,1,0,1
600056,中国医药,C27,医药制造业,2010,-0.023698,-0.011314,-0.004697,0,0.485445007,0.481084372,0.133467,61.1,67.26,国企,1,0,1
600058,五矿发展,F51,批发业,2010,-0.011843,-0.011314,-0.008488,0,0.308682109,0.302848203,0.045351,62.56,64.13,国企,1,0,1
600059,古越龙山,C15,酒、饮料和精制茶制造业,2010,0.01641,-0.011314,0.00123,1,0.442683442,0.437980348,0.072851,40.55,51.77,国企,1,0,1
600060,海信视像,C39,计算机、通信和其他电子设备制造业,2010,0.005816,-0.011314,0.027653,0,0.462505747,0.457969931,0.157823,41.36,53.31,国企,1,0,1
600061,国投资本,J67,资本市场服务,2010,0.013725,-0.011314,-0.020375,0,0.327063287,0.321384496,0.037863,35.99,49.18,国企,1,0,1
600062,华润双鹤,C27,医药制造业,2010,0.006794,-0.011314,-0.004697,0,0.319396421,0.313677063,0.141734,49.12,64.24,国企,1,0,1
600063,皖维高新,C28,化学纤维制造业,2010,0.009724,-0.011314,0.010184,1,0.519610842,0.51548733,0.041798,38.4,41.235,国企,1,0,1
600064,南京高科,K70,房地产业,2010,-0.014937,-0.011314,-0.020493,0,0.554730075,0.550972523,0.055599,34.46,40.69,国企,1,0,1
600066,宇通客车,C36,汽车制造业,2010,-0.015508,-0.011314,0.018571,0,0.400636909,0.395535946,0.369753,32.9,47.96,民营,2,0,1
600067,冠城大通,K70,房地产业,2010,-0.029307,-0.011314,-0.020493,0,0.710487409,0.708023472,0.26832,22.87,50.99,民营,2,0,1
600068,葛洲坝,E48,土木工程建筑业,2010,-0.020495,-0.011314,-0.009853,0,0.361058806,0.355597771,0.149562,40.54,54.79,国企,1,0,1
600069,银鸽投资,C22,造纸及纸制品业,2010,-0.00106,-0.011314,-0.002536,0,0.476509646,0.472073287,0.016767,20.32,35.73,国企,1,0,1
600070,浙江富润,I64,互联网和相关服务,2010,-0.008939,-0.011314,0.018253,0,0.409669763,0.404688074,0.138703,25.64,34.88,国企,1,0,1
600072,中船科技,E48,土木工程建筑业,2010,-0.018613,-0.011314,-0.009853,0,0.428672321,0.42385099,0.032083,40,42.22,国企,1,0,1
600073,上海梅林,C14,食品制造业,2010,0.017029,-0.011314,0,1,0.517551122,0.324571571,0.003539,50.74,53.25,国企,1,0,1
600074,*ST 保千,C39,计算机、通信和其他电子设备制造业,2010,0,-0.011314,0.027653,0,0.275403354,0.269262705,-0.506785,21.66,36.99,民营,2,0,0
600075,新疆天业,C26,化学原料及化学制品制造业,2010,0.025424,-0.011314,0.000873,0,0.409064318,0.404035078,0.067289,43.27,48.28,国企,1,0,1
600076,康欣新材,C20,木材加工及木、竹、藤、棕、草制品业,2010,-0.029817,-0.011314,-0.023079,0,0.556993638,0.553207259,-0.280384,9.34,15.74,民营,2,0,1
600077,宋都股份,K70,房地产业,2010,0.008432,-0.011314,-0.020493,1,0.217028713,0.210307929,0.03858,17.53,30.76,民营,2,0,1
600079,人福医药,C27,医药制造业,2010,-0.025424,-0.011314,-0.004697,0,0.33960274,0.334029768,0.116744,17.566,38.937,民营,2,0,1
600080,金花股份,C27,医药制造业,2010,0.020202,-0.011314,-0.004697,0,0.416352465,0.411406299,0.047556,25.55,39.72,民营,2,0,1
600081,东风科技,C36,汽车制造业,2010,0.011751,-0.011314,0.018571,0,0.359672154,0.354222555,0.370347,65,68.3,"国企,外资","1,3",0,1
600082,海泰发展,K70,房地产业,2010,-0.014249,-0.011314,-0.020493,1,0.3841089,0.378867273,0.039111,24.01,32.4,国企,1,0,1
600083,博信股份,F51,批发业,2010,-0.021714,-0.011314,-0.008488,0,0.419304004,0.414403616,-0.29816,14.09,34.46,民营,2,0,1
600084,*ST 中葡,C15,酒、饮料和精制茶制造业,2010,0.049477,-0.011314,0.00123,0,0.40206402,0.396931523,0.068261,42.65,59.14,国企,1,0,1
600085,同仁堂,C27,医药制造业,2010,-0.013314,-0.011314,-0.004697,0,0.34111935,0.335582538,0.108843,55.24,66.24,国企,1,0,1
600086,东方金钰,C41,其他制造业,2010,-0.007194,-0.011314,-0.016173,0,0.160082153,0.15277852,0.142521,42.14,62.32,民营,2,0,1
600087,退市长油,G55,水上运输业,2010,-0.018642,-0.011314,0,1,0.603987135,0.600543545,-0.004304,49.77,54.72,国企,1,0,1
600089,特变电工,C38,电气机械及器材制造业,2010,0.014286,-0.011314,-0.000133,0,0.602643757,0.599232974,0.171701,11.39,27.88,民营,2,0,1
600090,同济堂,F51,批发业,2010,0.018498,-0.011314,-0.008488,0,0.407535297,0.40251441,0.115093,29.9987,35.3899,外资,3,0,1
600091,ST 明科,C26,化学原料及化学制品制造业,2010,-0.01907,-0.011314,0.000873,0,0.359800639,0.354375221,0.019917,15,27.17,国企,1,0,1
600093,易见股份,L72,商务服务业,2010,0.001309,-0.011314,-0.002489,0,0.378874173,0.373610395,0.007893,33.46,35.54,民营,2,0,1
600096,云天化,C26,化学原料及化学制品制造业,2010,-0.011217,-0.011314,0.000873,1,0.499874929,0.495654464,0.040038,55.83,65.36,国企,1,0,1
600098,广州发展,D44,电力、热力生产和供应业,2010,-0.005405,-0.011314,-0.00245,0,0.38892114,0.383786023,0.08262,67.047,81.339,国企,1,0,1
600099,林海股份,C37,铁路、船舶、航空航天和其它运输设备制造业,2010,0.016667,-0.011314,-0.013473,0,0.295627971,0.289633315,0.006842,42.1,47.5,国企,1,0,1
